date,next_trading_day,speaker,Positive,Negative,Polarity,LM_pos_rate,LM_neg_rate,LM_net_polarity_per_token,fomc_hawk,fomc_dove,fomc_neutral,finbert_score,topic_confidence,topic_prob_6,topic_prob_0,topic_prob_1,topic_prob_4,topic_prob_3,topic_prob_2,topic_prob_5,topic_prob_14,topic_prob_15,topic_prob_10,SP500_ret_1d,SP500_ret_5d,SP500_ret_20d,SP500_vol_20d,RSL_ret_1d,RSL_ret_5d,RSL_ret_20d,RSL_vol_20d,DJIA_ret_1d,DJIA_ret_5d,DJIA_ret_20d,DJIA_vol_20d,NDQ_ret_1d,NDQ_ret_5d,NDQ_ret_20d,NDQ_vol_20d,unemployment,fed interest rate,day_of_week,month,year,pre_crisis,crisis,post_crisis,is_chair,is_vice_chair,n_tokens,finbert_label_encoded,target_SP500_1d,target_SP500_5d,target_RSL_1d,target_RSL_5d,target_DJIA_1d,target_DJIA_5d,target_NDQ_1d,target_NDQ_5d,class_SP500_1d,class_SP500_5d,class_RSL_1d,class_RSL_5d,class_DJIA_1d,class_DJIA_5d,class_NDQ_1d,class_NDQ_5d
2003-10-08,2003-10-09,Vice Chairman Roger W. Ferguson,62,110,-0.2790697658193618,0.0347533632286995,0.0616591928251121,-0.0269058295964125,0.0001121028908528,0.0001208257381222,0.9997671246528624,0.8876973986625671,1.0,0.0176751386745233,0.0193186824917469,0.0548348058176364,0.0436120857210826,0.024474278770686,0.0895969758724781,0.0213128604026477,0.0228722880931589,0.0156155507801654,0.0185035214507051,0.005099146809555366,0.020258644247798996,0.02328283227660255,0.009003124424752318,0.0047882054514456485,0.01812317730275148,0.02194958573592487,0.0100854049874783,0.01052512044332432,0.04476103259197983,0.034164865765134556,0.01737127669201485,0.010975865381781524,0.03604931281475032,0.02741271580407978,0.014176982567655073,6.0,1.01,2.0,10.0,2003.0,1,0,0,1,1,1784,0,-0.0005506273499772506,0.011540273578462379,-0.0006449432360637967,0.010917145007401334,0.005669525911553613,0.021303561906895724,-0.004373401579440002,0.015920488290590736,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish
2003-10-08,2003-10-09,Vice Chairman Roger W. Ferguson,62,110,-0.2790697658193618,0.0347533632286995,0.0616591928251121,-0.0269058295964125,0.0001121028908528,0.0001208257381222,0.9997671246528624,0.8876973986625671,1.0,0.0176751386745233,0.0193186824917469,0.0548348058176364,0.0436120857210826,0.024474278770686,0.0895969758724781,0.0213128604026477,0.0228722880931589,0.0156155507801654,0.0185035214507051,0.005099146809555366,0.020258644247798996,0.02328283227660255,0.009003124424752318,0.0047882054514456485,0.01812317730275148,0.02194958573592487,0.0100854049874783,0.01052512044332432,0.04476103259197983,0.034164865765134556,0.01737127669201485,0.010975865381781524,0.03604931281475032,0.02741271580407978,0.014176982567655073,6.0,1.01,2.0,10.0,2003.0,1,0,0,1,1,1784,0,-0.0005506273499772506,0.011540273578462379,-0.0006449432360637967,0.010917145007401334,0.005669525911553613,0.021303561906895724,-0.004373401579440002,0.015920488290590736,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish
2003-10-08,2003-10-09,Vice Chairman Roger W. Ferguson,62,110,-0.2790697658193618,0.0347533632286995,0.0616591928251121,-0.0269058295964125,0.0001121028908528,0.0001208257381222,0.9997671246528624,0.8876973986625671,1.0,0.0176751386745233,0.0193186824917469,0.0548348058176364,0.0436120857210826,0.024474278770686,0.0895969758724781,0.0213128604026477,0.0228722880931589,0.0156155507801654,0.0185035214507051,0.005099146809555366,0.020258644247798996,0.02328283227660255,0.009003124424752318,0.0047882054514456485,0.01812317730275148,0.02194958573592487,0.0100854049874783,0.01052512044332432,0.04476103259197983,0.034164865765134556,0.01737127669201485,0.010975865381781524,0.03604931281475032,0.02741271580407978,0.014176982567655073,6.0,1.01,2.0,10.0,2003.0,1,0,0,1,1,1784,0,-0.0005506273499772506,0.011540273578462379,-0.0006449432360637967,0.010917145007401334,0.005669525911553613,0.021303561906895724,-0.004373401579440002,0.015920488290590736,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish
2003-10-08,2003-10-09,Governor Susan S. Bies,80,119,-0.1959798985126638,0.0467016929363689,0.0694687682428488,-0.0227670753064798,0.0035429964773356,0.010494059883058,0.9859629273414612,0.8945074081420898,0.4109430477503483,0.0133132264488217,0.0824671385843244,0.0101249149043502,0.0121328294905934,0.0118856852898051,0.0072950394579341,0.0140952914111603,0.0125897607420548,0.0137008854804082,0.0143762935473809,0.005099146809555366,0.020258644247798996,0.02328283227660255,0.009003124424752318,0.0047882054514456485,0.01812317730275148,0.02194958573592487,0.0100854049874783,0.01052512044332432,0.04476103259197983,0.034164865765134556,0.01737127669201485,0.010975865381781524,0.03604931281475032,0.02741271580407978,0.014176982567655073,6.0,1.01,2.0,10.0,2003.0,1,0,0,0,0,1713,-1,-0.0005506273499772506,0.011540273578462379,-0.0006449432360637967,0.010917145007401334,0.005669525911553613,0.021303561906895724,-0.004373401579440002,0.015920488290590736,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish
2003-10-08,2003-10-09,Governor Susan S. Bies,80,119,-0.1959798985126638,0.0467016929363689,0.0694687682428488,-0.0227670753064798,0.0035429964773356,0.010494059883058,0.9859629273414612,0.8945074081420898,0.4109430477503483,0.0133132264488217,0.0824671385843244,0.0101249149043502,0.0121328294905934,0.0118856852898051,0.0072950394579341,0.0140952914111603,0.0125897607420548,0.0137008854804082,0.0143762935473809,0.005099146809555366,0.020258644247798996,0.02328283227660255,0.009003124424752318,0.0047882054514456485,0.01812317730275148,0.02194958573592487,0.0100854049874783,0.01052512044332432,0.04476103259197983,0.034164865765134556,0.01737127669201485,0.010975865381781524,0.03604931281475032,0.02741271580407978,0.014176982567655073,6.0,1.01,2.0,10.0,2003.0,1,0,0,0,0,1713,-1,-0.0005506273499772506,0.011540273578462379,-0.0006449432360637967,0.010917145007401334,0.005669525911553613,0.021303561906895724,-0.004373401579440002,0.015920488290590736,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish
2003-10-08,2003-10-09,Governor Susan S. Bies,80,119,-0.1959798985126638,0.0467016929363689,0.0694687682428488,-0.0227670753064798,0.0035429964773356,0.010494059883058,0.9859629273414612,0.8945074081420898,0.4109430477503483,0.0133132264488217,0.0824671385843244,0.0101249149043502,0.0121328294905934,0.0118856852898051,0.0072950394579341,0.0140952914111603,0.0125897607420548,0.0137008854804082,0.0143762935473809,0.005099146809555366,0.020258644247798996,0.02328283227660255,0.009003124424752318,0.0047882054514456485,0.01812317730275148,0.02194958573592487,0.0100854049874783,0.01052512044332432,0.04476103259197983,0.034164865765134556,0.01737127669201485,0.010975865381781524,0.03604931281475032,0.02741271580407978,0.014176982567655073,6.0,1.01,2.0,10.0,2003.0,1,0,0,0,0,1713,-1,-0.0005506273499772506,0.011540273578462379,-0.0006449432360637967,0.010917145007401334,0.005669525911553613,0.021303561906895724,-0.004373401579440002,0.015920488290590736,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish
2003-10-02,2003-10-03,Governor Ben S. Bernanke,80,168,-0.3548387082466181,0.0258147789609551,0.0542110358180058,-0.0283962568570506,0.0001665797608438,8.548638288630173e-05,0.9997479319572448,0.8862472772598267,1.0,0.0770902482795615,0.0490941682725191,0.013594228726665,0.0215840936243861,0.0144062909712273,0.0130058933971675,0.0223978412668728,0.0584638086825357,0.0518669833584951,0.0357259028416424,0.008907203710521783,0.027834990144280036,0.007257419780463792,0.009552464680144018,0.009419338041586567,0.033104279287967,0.008282791897482822,0.010767530868593483,0.028584228106336207,0.05041577986975043,0.00985382306661875,0.019174530591653083,0.018044548627927925,0.05561627125371715,0.006701189326170143,0.015340989517752736,6.0,1.01,3.0,10.0,2003.0,1,0,0,0,0,3099,0,0.0023683833322536265,0.010694401015298338,0.0043695684873320565,0.007972115553181752,0.0046389241281835965,0.02148594507616791,0.00866702028643201,0.013234886925075979,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral
2003-10-01,2003-10-02,Governor Edward M. Gramlich,66,94,-0.17499999890625,0.0409937888198757,0.0583850931677018,-0.017391304347826,0.2636828124523163,0.0116005465388298,0.7247166037559509,0.6424837112426758,0.3543549229631187,0.0348031800454355,0.0412580810994831,0.0084795713151785,0.012753506474973,0.0085230337393288,0.0086893041944361,0.0210701406665919,0.0246742158614521,0.1170236395517157,0.0407834695404083,0.0019642217918476312,0.015393884857311413,-0.010440303075674229,0.00954444020274515,0.00198387341573647,0.01691465943640358,-0.007519655913161283,0.010655813752657162,0.0013180237322889532,0.008561173362954921,-0.02633152784071746,0.01809054202924182,0.00575632563289874,0.016442481090333194,-0.018261248236588035,0.014847386450970682,6.0,1.01,2.0,10.0,2003.0,1,0,0,0,0,1610,0,0.008907203710521746,0.020258644247798906,0.009419338041586511,0.018123177302751464,0.0285842281063362,0.04476103259197977,0.018044548627927908,0.0360493128147503,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish
2003-09-26,2003-09-29,Chairman Alan Greenspan,41,28,0.1884057943709305,0.0501835985312117,0.0342717258261933,0.0159118727050183,0.0008066189475357,0.0001776117715053,0.9990158081054688,0.7752971053123474,0.3121199717547809,3.115005628117621e-308,3.333606423176941e-308,6.136299886898324e-308,3.3560060488768384e-308,3.4047740860694247e-308,3.2252843976674976e-308,2.666774490000045e-308,4.1512537638503487e-308,2.6822659733928376e-308,2.5588982100830746e-308,0.007211379660285511,-0.016273020177668407,-0.0037787550042522877,0.008348122040710768,0.009760788225115835,-0.01587766187411621,-0.0014186294401121735,0.009618975978342402,0.020010501714173623,-0.022549576771617508,-0.004242425897255986,0.01685905537811334,0.015289791216604787,-0.040767121510159265,-0.009468903231696246,0.014241435947920251,6.1,1.01,4.0,9.0,2003.0,1,0,0,1,0,817,0,-0.011213003231735262,0.02289282886253371,-0.010540688476405284,0.027588426180345186,-0.023818659808721686,0.034585994165896285,-0.010208842659029818,0.048730449279382915,Bearish,Bullish,Bearish,Bullish,Bearish,Bullish,Bearish,Bullish
2003-09-24,2003-09-25,Governor Donald L. Kohn,81,146,-0.2863436110733762,0.0438548998375744,0.0790471034109366,-0.0351922035733622,0.0519784986972808,0.000591805379372,0.9474297165870668,0.7272072434425354,0.1742576102611852,0.0347487774303437,0.2327400842656884,0.0202807675888174,0.0248571848087056,0.0225691548955077,0.0162412387653813,0.0399105486983503,0.03092305190811,0.0415730174246312,0.0415657766641394,-0.008652031212668554,-0.032629224961123526,0.001089581170396814,0.008271697394170514,-0.0060532062474050186,-0.03492750731866501,0.0065009095664567695,0.009410233463137137,-0.010368468018688293,-0.05312364182141638,0.005170817261972216,0.016207302421363964,-0.025203773012571706,-0.0469719004003486,0.008433113374117562,0.013254318483946152,6.1,1.01,2.0,9.0,2003.0,1,0,0,0,0,1847,0,-0.0033047961401369013,0.015393884857311422,-0.006399118702173492,0.01691465943640352,-0.012400483806336036,0.008561173362954932,-0.01973495952380101,0.016442481090333156,Neutral,Bullish,Bearish,Bullish,Bearish,Neutral,Bearish,Bullish
2003-09-22,2003-09-23,Governor Mark W. Olson,84,60,0.1666666655092592,0.0490081680280046,0.0350058343057176,0.014002333722287,0.0002134465466951,7.400345930363983e-05,0.9997125267982484,0.7200828194618225,0.0151619362518638,0.0176446415820479,0.0192535892530362,0.0559519041753519,0.0440202321634844,0.0245874994034173,0.0910182599877136,0.0211744960170761,0.0228367650342329,0.0155633086927131,0.0184137157925494,0.004260947578208718,0.0009093640922752666,0.027732387211210963,0.007055872718607949,0.006071470960860692,-0.00028165877211716595,0.035543575633969704,0.008045482428417721,0.015977281298052315,0.003854499017969637,0.062381381904606625,0.013632256521028105,0.011116442453231734,0.007175294573414925,0.07334612725010925,0.010439183739981968,6.1,1.01,0.0,9.0,2003.0,1,0,0,0,0,1714,0,-0.01571946992947588,-0.03143057751661888,-0.019095676369609214,-0.03212739925222549,-0.03494579758128164,-0.06083641663863662,-0.022142637716333652,-0.060998139189210994,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish
2003-09-04,2003-09-05,Governor Ben S. Bernanke,65,99,-0.2073170719066032,0.0344644750795334,0.052492046659597,-0.0180275715800636,0.0001241943245986,8.773708395892754e-05,0.9997881054878236,0.8693814873695374,0.1207722588060982,0.028807698306897,0.1199145849552001,0.0102346951487466,0.0143774806247522,0.0109846227273351,0.0086863566100301,0.0182557639084249,0.0241295337604267,0.030959708869119,0.0253999781085314,-0.008819506193210258,0.01377501499865974,0.04129641211772306,0.0055374961752587696,-0.006400922441524903,0.018497454525359114,0.048525869264764765,0.005736095099406278,-0.008272275658490424,0.022194253176546663,0.11890695239230897,0.008662266436065732,-0.007199161969295931,0.026340730567963933,0.12142717111654444,0.009363577901523165,6.1,1.01,3.0,9.0,2003.0,1,0,0,0,0,1886,0,0.00872853088244059,-0.0033451438741725257,0.010035343848087193,-0.002702209465573464,0.018231849335174383,-0.0031353399329639583,0.016232062894026213,0.00037338110564466353,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral
2003-09-04,2003-09-05,Governor Ben S. Bernanke,65,99,-0.2073170719066032,0.0344644750795334,0.052492046659597,-0.0180275715800636,0.0001241943245986,8.773708395892754e-05,0.9997881054878236,0.8693814873695374,0.1207722588060982,0.028807698306897,0.1199145849552001,0.0102346951487466,0.0143774806247522,0.0109846227273351,0.0086863566100301,0.0182557639084249,0.0241295337604267,0.030959708869119,0.0253999781085314,-0.008819506193210258,0.01377501499865974,0.04129641211772306,0.0055374961752587696,-0.006400922441524903,0.018497454525359114,0.048525869264764765,0.005736095099406278,-0.008272275658490424,0.022194253176546663,0.11890695239230897,0.008662266436065732,-0.007199161969295931,0.026340730567963933,0.12142717111654444,0.009363577901523165,6.1,1.01,3.0,9.0,2003.0,1,0,0,0,0,1886,0,0.00872853088244059,-0.0033451438741725257,0.010035343848087193,-0.002702209465573464,0.018231849335174383,-0.0031353399329639583,0.016232062894026213,0.00037338110564466353,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral
2003-09-04,2003-09-05,Governor Edward M. Gramlich,52,22,0.405405399926954,0.058165548098434,0.0246085011185682,0.0335570469798657,0.0005851708701811,8.441648969892412e-05,0.9993304014205932,0.5800037384033203,0.8423029442213419,3.108748647689612e-308,3.3294169452075927e-308,6.168395073779309e-308,3.3549340188473824e-308,3.4096341392180843e-308,3.227469440949751e-308,2.6642396260214306e-308,4.1403426261666077e-308,2.6774951717297253e-308,2.555514374198709e-308,-0.008819506193210258,0.01377501499865974,0.04129641211772306,0.0055374961752587696,-0.006400922441524903,0.018497454525359114,0.048525869264764765,0.005736095099406278,-0.008272275658490424,0.022194253176546663,0.11890695239230897,0.008662266436065732,-0.007199161969295931,0.026340730567963933,0.12142717111654444,0.009363577901523165,6.1,1.01,3.0,9.0,2003.0,1,0,0,0,0,894,0,0.00872853088244059,-0.0033451438741725257,0.010035343848087193,-0.002702209465573464,0.018231849335174383,-0.0031353399329639583,0.016232062894026213,0.00037338110564466353,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral
2003-09-04,2003-09-05,Governor Edward M. Gramlich,52,22,0.405405399926954,0.058165548098434,0.0246085011185682,0.0335570469798657,0.0005851708701811,8.441648969892412e-05,0.9993304014205932,0.5800037384033203,0.8423029442213419,3.108748647689612e-308,3.3294169452075927e-308,6.168395073779309e-308,3.3549340188473824e-308,3.4096341392180843e-308,3.227469440949751e-308,2.6642396260214306e-308,4.1403426261666077e-308,2.6774951717297253e-308,2.555514374198709e-308,-0.008819506193210258,0.01377501499865974,0.04129641211772306,0.0055374961752587696,-0.006400922441524903,0.018497454525359114,0.048525869264764765,0.005736095099406278,-0.008272275658490424,0.022194253176546663,0.11890695239230897,0.008662266436065732,-0.007199161969295931,0.026340730567963933,0.12142717111654444,0.009363577901523165,6.1,1.01,3.0,9.0,2003.0,1,0,0,0,0,894,0,0.00872853088244059,-0.0033451438741725257,0.010035343848087193,-0.002702209465573464,0.018231849335174383,-0.0031353399329639583,0.016232062894026213,0.00037338110564466353,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral
2003-08-29,2003-09-02,Chairman Alan Greenspan,33,48,-0.1851851828989483,0.0381062355658198,0.0554272517321016,-0.0173210161662817,0.0002860710083041,0.0001108180877054,0.9996030926704408,0.819651186466217,1.0,1.4615836268756455e-307,1.4241690504657992e-307,2.8988598566115545e-308,4.3935114018445125e-308,3.127208921640254e-308,2.729800324715508e-308,5.612432336841402e-308,1.0184512739298537e-307,1.6712960257491457e-307,9.384642728389604e-308,0.0114115621564439,0.022068881237211402,0.03671108451013416,0.006566913567047908,0.013868890520244426,0.02845897458654889,0.0398546861258946,0.007135159724534053,0.014830014444198625,0.0416717309752106,0.07393990798060979,0.01185157486469867,0.02026453761440794,0.048835441588167994,0.09193797361359146,0.010615262237393324,6.1,1.03,4.0,8.0,2003.0,1,0,0,1,0,866,0,0.004745264169958699,-0.0016873759463353947,0.004187936611681933,0.0011546029677948605,-0.0006612526994275989,0.006957727270974325,0.006325106315424877,0.011960605564963055,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2003-08-18,2003-08-19,Governor Edward M. Gramlich,42,30,0.1666666643518519,0.0623145400593471,0.0445103857566765,0.0178041543026706,0.0003652903542388,0.0004213998327031,0.9992133378982544,0.8368171453475952,0.3736399356048113,0.0103353427914784,0.012432154019229,0.6902997271160056,0.0150886045759417,0.0204018171569395,0.0144015462723463,0.0101921718009617,0.0123980678247722,0.0091640935482485,0.0093677041047592,0.0017477059608446144,0.012764775500626602,0.02953012677307809,0.00785985326448887,0.0026106641497363192,0.012116928657367021,0.014411341293458113,0.007905644496933123,0.011581387235391372,0.04754573430800679,0.03344380808356795,0.012893382620270876,0.016177323800366183,0.046578861615612865,0.053232784928946675,0.009877423670850156,6.1,1.03,0.0,8.0,2003.0,1,0,0,0,0,674,0,-0.0033291925568766406,-0.00938075402731421,-0.0020451816659849916,-0.005606819228884968,3.0806626430207026e-05,0.007201800309193336,0.0015551038040998923,-0.004481281740747208,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
2003-08-10,2003-08-11,Governor Susan S. Bies,72,84,-0.0769230764299802,0.0421545667447306,0.0491803278688524,-0.0070257611241217,0.0001699992280919,0.0001394534629071,0.9996905326843262,0.7873139977455139,1.0,0.0035021344982755,0.0034266792484638,0.0078624464850436,0.0074802326141328,0.0045278830850355,0.0197819562230649,0.0038335181364481,0.0043585474347407,0.0030796783804834,0.0035122199497736,0.0028570894280679493,0.003408386005216535,0.004380359593002314,0.00865126092645209,0.0030687710774319754,-0.0022689612056445707,-0.023180482174458117,0.009029161200359084,0.013136956602189054,-0.03490664998968929,-0.056029740637089986,0.013023138556904802,0.011741610220733056,-0.011833810551477364,-0.04125004658576514,0.011345268641681287,6.1,1.03,6.0,8.0,2003.0,1,0,0,0,0,1708,0,0.010058201637833544,0.02116666875031652,0.009953138889008305,0.019529021155065045,0.014356440238352178,0.050419447656643045,0.01672224046220187,0.047140080849955135,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish
2003-08-07,2003-08-08,Governor Susan S. Bies,88,88,0.0,0.0417259364627785,0.0417259364627785,0.0,0.0001356519351247,0.0001073620151146,0.9997569918632508,0.8644178509712219,1.0,0.0055348017623219,0.0054176777455236,0.0127681378712763,0.012003856289124,0.007248666658841,0.0311212743530653,0.0060215694441936,0.0068933480397907,0.0048533644811176,0.0055224915125401,0.007082671471839053,0.004055084110643925,0.007840264883074877,0.008740002102023444,0.0035622220626563283,-0.0026118425698392622,-0.020588281695335997,0.009113583673693169,-0.008125417395568046,-0.0451302166078541,-0.0572322638092303,0.012942974368364536,0.0003746687349333033,-0.030208478329539323,-0.041855725419731704,0.011305227006831647,6.1,1.03,3.0,8.0,2003.0,1,0,0,0,0,2109,0,0.0028570894280678595,0.01420947767432708,0.0030687710774319646,0.013379796944902036,0.013136956602188991,0.03839206684544589,0.011741610220732975,0.039608782855943374,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish
2003-07-23,2003-07-24,Governor Ben S. Bernanke,105,215,-0.3437499989257812,0.0361694798484326,0.074061315880124,-0.0378918360316913,0.805188000202179,0.0022099276538938,0.1926021128892898,0.6125001311302185,0.6514622367625382,1.1589946945338454e-307,8.007877219518098e-308,2.145882266687247e-308,3.030076946195003e-308,2.3555805403777896e-308,2.1368977840127606e-308,4.17660998534981e-308,7.293999308905018e-308,1.0,6.819412640534258e-308,-0.008889311859008209,0.006815896349174233,0.011205587633118075,0.008950509097056818,-0.007090773782880588,-0.00013242427693849201,0.006438879767213912,0.009963500689742036,-0.011635614368214031,-0.0017356973600061165,0.055060510237550764,0.01649238998280544,-0.001887855269143146,0.011588757364647373,0.04975072479335507,0.013423457896546916,6.2,1.01,2.0,7.0,2003.0,1,0,0,0,0,2903,0,0.018881795608500933,0.013310278088265081,0.017400180842148266,0.008873290738884688,0.01958113884387996,0.018488332264607964,0.007780585137783655,0.023126808713835562,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish
2003-06-26,2003-06-27,Governor Mark W. Olson,36,53,-0.1910112338088625,0.0398671096345514,0.0586932447397563,-0.0188261351052048,0.0019789654761552,0.0010305504547432,0.996990442276001,0.6460323929786682,0.0202768116146422,1.0,6.613167291469028e-308,2.458972296993547e-308,4.0665085862930485e-308,2.790451631183287e-308,2.599349943371965e-308,4.039022411749263e-308,1.4885654996726669e-307,1.0763403446026794e-307,6.388234052903478e-308,-0.009911866671786673,-0.023009015059913596,0.015682029989850577,0.009640005487800713,-0.009738123135835774,-0.019554310769959726,0.013107175765270318,0.010220174363455311,-0.007689873172822215,-0.014843905359888443,0.006135768305986389,0.015029412308012179,-0.002556110051312843,-0.0018017563017006522,0.017573696145124718,0.012005606179272323,6.3,1.22,3.0,6.0,2003.0,1,0,0,0,0,903,0,-0.00040153020379504707,0.02533529564562439,-0.0017618679751922987,0.028886944595816984,-0.0029455119784356355,0.06359731259759882,-0.0008468075383008356,0.03779385282468663,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish
2003-06-17,2003-06-18,Vice Chairman Roger W. Ferguson,58,112,-0.3176470569550173,0.0302872062663185,0.058485639686684,-0.0281984334203655,0.0002042231499217,7.54889624658972e-05,0.9997202754020692,0.8871176838874817,0.824878890808297,1.584847700531506e-308,1.5139460285925587e-308,2.504755468682146e-308,3.140885829456342e-308,1.95286107974208e-308,3.987602089493084e-308,1.739372451606368e-308,1.806425617121952e-308,1.3989776941438157e-308,1.619614480113939e-308,-0.003134148380206425,0.012041536783133466,0.09450069481238565,0.009174819227566985,-0.001551851739456156,0.012641904232296275,0.09824627695692367,0.00902996571254502,0.006671361211550986,0.01600667160815683,0.12135512583986752,0.014940970374270675,-0.0010916791977010343,0.004412754699506083,0.11852434083321794,0.010784315586928795,6.3,1.22,1.0,6.0,2003.0,1,0,0,1,1,1915,0,-0.012295243458156484,-0.030371811011856757,-0.015236280172321332,-0.03442269362810485,-0.017637638701032604,-0.04773625065625386,-0.015693696400298617,-0.03125618676162417,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish,Bearish
2003-06-16,2003-06-17,Governor Susan S. Bies,49,84,-0.2631578927582113,0.0355072463768115,0.0608695652173913,-0.0253623188405797,0.0003446101618465,0.0002586740301921,0.9993966817855836,0.7788982391357422,0.1098504463685211,0.0071037709687072,0.006898587986286,0.0137952646206878,0.0178343759357346,0.009316387004007,0.0340962668670842,0.0079451448947395,0.0085593901110377,0.006175036357647,0.0072568310598032,0.00043562482610903785,0.029611612424097045,0.09767947982524561,0.009069182712819208,0.0009102072927211768,0.02723279472575557,0.09871080908949659,0.009014971302239003,-0.0015705401511726391,0.02196227080430413,0.11428418751134295,0.014989913773350504,0.0011804239479766832,0.015633356493109485,0.12169377338874998,0.010709201408179863,6.3,1.22,0.0,6.0,2003.0,1,0,0,0,0,1380,0,-0.0031341483802064195,-0.02286490135094878,-0.0015518517394561473,-0.027884824631160703,0.006671361211551022,-0.03866480604869558,-0.0010916791977010772,-0.03737908506835522,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
2003-06-13,2003-06-16,Governor Edward M. Gramlich,70,12,0.7073170645449138,0.0596760443307757,0.0102301790281329,0.0494458653026428,0.0004828112432733,0.0001393204147461,0.9993778467178344,0.8727284073829651,1.0,0.0171027623307986,0.0201231142952594,0.312054517472452,0.0258138745666261,0.0319078981338582,0.0248204005232049,0.0166213716920631,0.0208210675931841,0.0149267847824848,0.0153087085864592,0.02213855265211362,0.037746098099944225,0.07374034643954008,0.010764201824197683,0.02238497001923645,0.035668539567220936,0.07035899957670311,0.011183959807959316,0.031289648566362516,0.03850102910512265,0.07544520222045992,0.017642776471742574,0.017255586740505313,0.02850781814380765,0.10316139411955416,0.011680490160252438,6.3,1.22,4.0,6.0,2003.0,1,0,0,0,0,1173,0,0.00043562482610898587,-0.0263988435035889,0.0009102072927211677,-0.028790763071707047,-0.0015705401511726007,-0.03335259393278336,0.0011804239479767586,-0.03947799311518316,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish
2003-06-11,2003-06-12,Governor Ben S. Bernanke,80,62,0.1267605624876016,0.0531208499335989,0.0411686586985391,0.0119521912350597,0.0001501087826909,7.567129796370864e-05,0.9997742772102356,0.8692076206207275,0.826385602336138,2.581127078823729e-308,2.9518521007796974e-308,1.0,4.012262349818094e-308,4.900103924931923e-308,4.2316760255189517e-308,2.546892369386661e-308,3.1635957647641063e-308,2.2559817749739285e-308,2.3355253733420016e-308,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,0,0,1506,0,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
2003-06-11,2003-06-12,Governor Ben S. Bernanke,80,62,0.1267605624876016,0.0531208499335989,0.0411686586985391,0.0119521912350597,0.0001501087826909,7.567129796370864e-05,0.9997742772102356,0.8692076206207275,0.826385602336138,2.581127078823729e-308,2.9518521007796974e-308,1.0,4.012262349818094e-308,4.900103924931923e-308,4.2316760255189517e-308,2.546892369386661e-308,3.1635957647641063e-308,2.2559817749739285e-308,2.3355253733420016e-308,0.0014515691143099918,0.01717120362710567,0.0634529248248068,0.009667566165898808,0.001032631548545826,0.008453344974810761,0.0630589160008952,0.009979017788514035,0.0008792712037339889,-0.0019485146552364885,0.07070560263112369,0.015833383769983708,0.0027222617659166115,0.00010945672710471754,0.08892806498154471,0.01152180565880858,6.3,1.22,2.0,6.0,2003.0,1,0,0,0,0,1506,0,-0.00863690070590544,-0.0018506430793562506,-0.009914797365312736,-0.0038156828888355867,-0.02066989329025343,-0.0027901049283214716,-0.015391686582314478,-0.01403425099435698,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral,Bearish,Neutral
