date,speaker,true_class,predicted_class,correct,prob_bearish,prob_neutral,prob_bullish
2019-11-14,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.36774963343879813,0.43637962167152516,0.19587074488967673
2019-11-14,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.36774963343879813,0.43637962167152516,0.19587074488967673
2019-11-12,Vice Chairman Richard H. Clarida,1,2,0,0.15767246571830007,0.27226191914034736,0.5700656151413527
2019-11-08,Governor Lael Brainard,1,1,1,0.28724426735363245,0.4015334280707903,0.31122230457557726
2019-11-01,Vice Chairman Richard H. Clarida,1,1,1,0.3289587931996846,0.34236373352119676,0.3286774732791186
2019-11-01,Vice Chairman Richard H. Clarida,1,1,1,0.3289587931996846,0.34236373352119676,0.3286774732791186
2019-11-01,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.2149375999580427,0.5540613252463255,0.23100107479563184
2019-11-01,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.2149375999580427,0.5540613252463255,0.23100107479563184
2019-10-21,Governor Michelle W. Bowman,1,0,0,0.5698268933580513,0.1909543500820368,0.2392187565599119
2019-10-18,Vice Chairman Richard H. Clarida,1,0,0,0.684808209958802,0.1606489431913449,0.15454284684985314
2019-10-16,Governor Lael Brainard,0,1,0,0.22559516568530502,0.4467244324785504,0.32768040183614455
2019-10-08,Chairman Jerome H. Powell,2,2,1,0.3211549709595982,0.2430674597908728,0.43577756924952893
2019-10-03,Vice Chair for Supervision Randal K. Quarles,1,0,0,0.38193818237198707,0.3486932143961056,0.26936860323190726
2019-10-01,Governor Michelle W. Bowman,1,2,0,0.24668953041486735,0.13161705783471114,0.6216934117504216
2019-10-01,Governor Michelle W. Bowman,1,2,0,0.24668953041486735,0.13161705783471114,0.6216934117504216
2019-09-27,Vice Chair for Supervision Randal K. Quarles,0,1,0,0.23923661412742497,0.4122313098836988,0.3485320759888762
2019-09-26,Vice Chair for Supervision Randal K. Quarles,1,2,0,0.3118905279251197,0.2849476641369967,0.4031618079378837
2019-09-26,Vice Chair for Supervision Randal K. Quarles,1,2,0,0.3118905279251197,0.2849476641369967,0.4031618079378837
2019-09-26,Vice Chairman Richard H. Clarida,1,2,0,0.17762929390200538,0.23143668277709437,0.5909340233209003
2019-09-26,Vice Chairman Richard H. Clarida,1,2,0,0.17762929390200538,0.23143668277709437,0.5909340233209003
2019-09-05,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.34539970774668277,0.35297479799698744,0.30162549425632973
2019-08-23,Chairman Jerome H. Powell,1,0,0,0.4189928187136691,0.1830923209319941,0.3979148603543369
2019-08-20,Vice Chair for Supervision Randal K. Quarles,1,0,0,0.6317687054733971,0.10724947445985827,0.26098182006674453
2019-08-05,Governor Lael Brainard,1,0,0,0.5775367516676518,0.04716950195592391,0.37529374637642415
2019-07-16,Chairman Jerome H. Powell,1,2,0,0.270912013616977,0.2743287791537122,0.4547592072293108
2019-07-09,Vice Chair for Supervision Randal K. Quarles,2,1,0,0.32272929504449566,0.47425612106961795,0.20301458388588642
2019-07-09,Vice Chair for Supervision Randal K. Quarles,2,1,0,0.32272929504449566,0.47425612106961795,0.20301458388588642
2019-07-01,Vice Chairman Richard H. Clarida,2,1,0,0.21616451709793968,0.4881604490535692,0.2956750338484911
2019-06-25,Chairman Jerome H. Powell,1,2,0,0.3416084160371563,0.16635290590705043,0.49203867805579315
2019-06-25,Chairman Jerome H. Powell,1,2,0,0.3416084160371563,0.16635290590705043,0.49203867805579315
2019-06-25,Governor Michelle W. Bowman,1,0,0,0.4408562542574994,0.221201846215686,0.3379418995268145
2019-06-25,Governor Michelle W. Bowman,1,0,0,0.4408562542574994,0.221201846215686,0.3379418995268145
2019-06-21,Governor Lael Brainard,0,0,1,0.34459833094882836,0.3174416697246278,0.3379599993265438
2019-06-05,Vice Chairman Richard H. Clarida,2,0,0,0.5403836044521996,0.18952262548032053,0.2700937700674799
2019-06-04,Chairman Jerome H. Powell,2,0,0,0.375537173341289,0.2518272581201708,0.37263556853854013
2019-06-03,Vice Chair for Supervision Randal K. Quarles,2,0,0,0.4896726806958145,0.25598124418337,0.25434607512081553
2019-05-30,Vice Chair for Supervision Randal K. Quarles,1,2,0,0.3698420817295273,0.20524935143779907,0.42490856683267364
2019-05-30,Vice Chair for Supervision Randal K. Quarles,1,2,0,0.3698420817295273,0.20524935143779907,0.42490856683267364
2019-05-30,Vice Chairman Richard H. Clarida,1,2,0,0.25496609091794753,0.19264651073999092,0.5523873983420616
2019-05-30,Vice Chairman Richard H. Clarida,1,2,0,0.25496609091794753,0.19264651073999092,0.5523873983420616
2019-05-20,Chairman Jerome H. Powell,1,2,0,0.33210386361533073,0.19214326428390394,0.4757528721007653
2019-05-20,Chairman Jerome H. Powell,1,2,0,0.33210386361533073,0.19214326428390394,0.4757528721007653
2019-05-20,Vice Chairman Richard H. Clarida,1,0,0,0.506554021439561,0.1634153086673992,0.3300306698930398
2019-05-20,Vice Chairman Richard H. Clarida,1,0,0,0.506554021439561,0.1634153086673992,0.3300306698930398
2019-05-16,Governor Lael Brainard,1,2,0,0.3556640350647379,0.19437809876695097,0.4499578661683112
2019-05-13,Vice Chairman Richard H. Clarida,1,0,0,0.5299237514301932,0.12127357047166196,0.34880267809814475
2019-05-10,Governor Lael Brainard,2,2,1,0.10687868802788059,0.14566256588988866,0.7474587460822307
2019-05-08,Governor Lael Brainard,1,0,0,0.4559306452714419,0.26204971350652007,0.28201964122203815
2019-05-03,Vice Chairman Richard H. Clarida,0,1,0,0.20747899499572744,0.41083345047133296,0.38168755453293957
2019-04-11,Governor Michelle W. Bowman,1,0,0,0.4820744129977179,0.26860665660979377,0.24931893039248842
2019-04-11,Governor Michelle W. Bowman,1,0,0,0.4820744129977179,0.26860665660979377,0.24931893039248842
2019-04-09,Vice Chairman Richard H. Clarida,1,1,1,0.23110023658732273,0.39873113151660344,0.3701686318960739
2019-04-02,Governor Michelle W. Bowman,2,0,0,0.47659959893913845,0.2199589800406583,0.3034414210202033
2019-04-02,Governor Michelle W. Bowman,2,0,0,0.47659959893913845,0.2199589800406583,0.3034414210202033
2019-04-02,Vice Chair for Supervision Randal K. Quarles,2,0,0,0.4307822517685919,0.35924752270970745,0.20997022552170058
2019-04-02,Vice Chair for Supervision Randal K. Quarles,2,0,0,0.4307822517685919,0.35924752270970745,0.20997022552170058
2019-03-29,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.23150169025397685,0.6080127040637432,0.16048560568227999
2019-03-28,Governor Michelle W. Bowman,2,1,0,0.37152747158110516,0.4473828954979702,0.18108963292092464
2019-03-28,Governor Michelle W. Bowman,2,1,0,0.37152747158110516,0.4473828954979702,0.18108963292092464
2019-03-28,Governor Michelle W. Bowman,2,1,0,0.37152747158110516,0.4473828954979702,0.18108963292092464
2019-03-28,Vice Chairman Richard H. Clarida,2,1,0,0.34974102098054805,0.40599548839269756,0.24426349062675437
2019-03-28,Vice Chairman Richard H. Clarida,2,1,0,0.34974102098054805,0.40599548839269756,0.24426349062675437
2019-03-28,Vice Chairman Richard H. Clarida,2,1,0,0.34974102098054805,0.40599548839269756,0.24426349062675437
2019-03-28,Vice Chair for Supervision Randal K. Quarles,2,1,0,0.27662234305889705,0.5852365933733114,0.13814106356779152
2019-03-28,Vice Chair for Supervision Randal K. Quarles,2,1,0,0.27662234305889705,0.5852365933733114,0.13814106356779152
2019-03-28,Vice Chair for Supervision Randal K. Quarles,2,1,0,0.27662234305889705,0.5852365933733114,0.13814106356779152
2019-03-25,Governor Michelle W. Bowman,1,0,0,0.5042493810930276,0.14720511482172982,0.3485455040852425
2019-03-12,Governor Lael Brainard,1,0,0,0.6786547472856422,0.11884839837885085,0.2024968543355069
2019-03-08,Chairman Jerome H. Powell,1,2,0,0.245761886186674,0.266420892418992,0.48781722139433414
2019-03-07,Governor Lael Brainard,2,2,1,0.28372108489843967,0.1193148274322389,0.5969640876693215
2019-02-28,Chairman Jerome H. Powell,0,0,1,0.39543508721587345,0.23566213867977567,0.36890277410435085
2019-02-28,Chairman Jerome H. Powell,0,0,1,0.39543508721587345,0.23566213867977567,0.36890277410435085
2019-02-23,Governor Lael Brainard,1,2,0,0.3621710042051416,0.26988571056929545,0.3679432852255631
2019-02-22,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.27305387580633506,0.5788960715188898,0.1480500526747751
2019-02-22,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.27305387580633506,0.5788960715188898,0.1480500526747751
2019-02-22,Vice Chairman Richard H. Clarida,1,1,1,0.211412673727332,0.470437143359868,0.3181501829128
2019-02-22,Vice Chairman Richard H. Clarida,1,1,1,0.211412673727332,0.470437143359868,0.3181501829128
2019-02-12,Chairman Jerome H. Powell,1,0,0,0.4219944765806254,0.24249536955997877,0.33551015385939575
2019-02-11,Governor Michelle W. Bowman,1,0,0,0.6029145489626312,0.22678143435745737,0.1703040166799114
2019-02-10,Vice Chair for Supervision Randal K. Quarles,2,1,0,0.25474709492505204,0.5382513150229846,0.20700159005196345
2019-02-06,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.3610561112081904,0.4043128984208355,0.23463099037097399
2019-02-06,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.3610561112081904,0.4043128984208355,0.23463099037097399
2019-02-01,Governor Lael Brainard,2,0,0,0.6257737283613775,0.20654817010588147,0.16767810153274104
2019-01-10,Vice Chairman Richard H. Clarida,1,0,0,0.47825015546009375,0.16455786979925272,0.3571919747406535
2019-01-09,Vice Chair for Supervision Randal K. Quarles,1,0,0,0.5344634844536201,0.2880609063697972,0.17747560917658267
2020-02-27,Governor Michelle W. Bowman,2,2,1,0.4232246931119524,0.013759895652820764,0.5630154112352268
2020-02-25,Vice Chairman Richard H. Clarida,0,0,1,0.544740260772405,0.01617493028770343,0.43908480893989155
2020-02-21,Vice Chairman Richard H. Clarida,0,2,0,0.4259165846743457,0.10177470778174835,0.4723087075439058
2020-02-21,Vice Chairman Richard H. Clarida,0,2,0,0.4259165846743457,0.10177470778174835,0.4723087075439058
2020-02-21,Governor Lael Brainard,0,2,0,0.2592006500824163,0.15666737523703364,0.58413197468055
2020-02-21,Governor Lael Brainard,0,2,0,0.2592006500824163,0.15666737523703364,0.58413197468055
2020-02-11,Vice Chair for Supervision Randal K. Quarles,1,0,0,0.4449294246331074,0.2416712078077225,0.31339936755917
2020-02-10,Governor Michelle W. Bowman,2,0,0,0.42072575087567793,0.16712004751438095,0.41215420160994104
2020-02-06,Vice Chair for Supervision Randal K. Quarles,2,1,0,0.27921641312273865,0.4087091209344768,0.31207446594278454
2020-02-05,Governor Lael Brainard,0,2,0,0.3221338450765497,0.26770338090714324,0.41016277401630713
2020-01-17,Vice Chair for Supervision Randal K. Quarles,1,1,1,0.227296859293488,0.655933742253095,0.11676939845341701
2020-01-16,Governor Michelle W. Bowman,1,0,0,0.5051385620118614,0.3054479464420574,0.18941349154608125
2020-01-09,Vice Chairman Richard H. Clarida,1,0,0,0.600439782073621,0.20995377073873586,0.18960644718764305
2020-01-08,Governor Lael Brainard,1,0,0,0.6098109335270705,0.16433852299027138,0.22585054348265823
